query,response

h,"HAPE (High‑Altitude Pulmonary Edema) is a form of pulmonary edema that occurs when excess fluid accumulates in the lung tissues at high altitude. It can affect anyone, regardless of fitness, and its hallmark symptoms are sudden shortness of breath and difficulty breathing. If you suspect HAPE, descending to lower altitude and seeking medical treatment are critical."
what is headach,"A headache is a pain or discomfort that occurs in the head, scalp, or neck. It can arise from many causes such as tension, migraine, sinus infection, dehydration, or underlying medical conditions. The severity and pattern of a headache vary widely, from mild and throbbing to severe and debilitating."
hi,Hello! How can I help you today?
how are you,"I’m just a computer program, so I don’t have feelings, but I’m here and ready to help you. How can I assist you today?"
tell me about ear infection,"Acute otitis media—inflammation of the middle ear—often presents with ear pain, fever, and muffled hearing; it’s common in children and requires prompt antibiotic therapy and careful monitoring to prevent hearing loss.  
Fungal ear infections (otomycosis) can cause itching, discharge, and sometimes a visible spot on the pillow; if untreated they may lead to more serious complications.  
Both types benefit from early diagnosis and appropriate treatment to avoid further ear damage."
hi,Hello! How can I help you today?
i have stomach problem right now,"I’m sorry you’re feeling unwell. If you have diarrhea lasting more than two days, severe abdominal pain, bloating, or gas that’s not improving, it’s best to seek medical attention promptly. In the meantime, stay hydrated, avoid irritants (like spicy or greasy foods), and consider an over‑the‑counter antidiarrheal if recommended by a pharmacist or doctor."
hi,"Hello! How can I help you today? If you have any health-related questions—whether it's about symptoms, meds, lifestyle tips, or general info—just let me know!"
I can't breathe properly,"It sounds like you’re feeling short‑of‑breath right now. Small, everyday habits can help keep your lungs clear and your breathing smooth. Here are a few practical steps you can try:

1. **Practice guided breathing** – Sit or lie comfortably, place one hand on your chest and the other on your belly. Inhale slowly through the nose for a count of 4, let the belly rise, then exhale gently through pursed lips for a count of 6. Repeat 5–10 times, especially when you notice tightness.  

2. **Improve posture and space** – Keep your shoulders relaxed and avoid slouching. When you stand or sit, let your chest expand fully. A small stretch at the back of your neck (tilt your head toward each shoulder) can also release tension that narrows the airway.  

3. **Create a clean, humid environment** – Use a humidifier in dry rooms, and keep the air clear by avoiding strong fragrances or pollutants. If you smoke or are around smoke, quitting or limiting exposure is the most effective lung‑protective step.  

4. **Add gentle aerobic activity** – Regular walking, swimming, or cycling helps strengthen the diaphragm and improves overall lung capacity. Start with short sessions (5–10 min) and gradually increase as you feel comfortable.  

If your breathing difficulty persists, worsens, or is accompanied by chest pain, dizziness, or rapid heart rate, please see a healthcare professional promptly. These suggestions are meant to support overall respiratory health, not replace medical evaluation."
hi,"Hello! How can I help you today? If you have any questions or need information about a health topic, feel free to let me know."
i have stomach pain,"I’m sorry you’re feeling unwell.  
To help you better, could you please let me know:

1. Where exactly is the pain located (stomach, lower abdomen, right側, etc.)?  
2. How long has the pain been present, and is it constant or does it come and go?  
3. Are you experiencing any other symptoms such as fever, nausea, vomiting, diarrhea, or changes in urination?

In the meantime, drinking plenty of clear fluids, resting, and avoiding heavy or spicy foods may help reduce discomfort. If the pain worsens, becomes more severe, or you develop fever, vomiting, or signs of dehydration, please seek medical attention promptly."
hi,"Hello! How can I help you today? If you have any health questions or need information, feel free to let me know."
nnknkn,"It looks like that might have been a typo. If you have a medical question or need information on a health topic, feel free to let me know and I'll do my best to help!"
what is acne ?,"Acne is a common skin disorder most often seen in teens and young adults, though it can affect anyone.  
hi,"Hello! How can I help you today? If you have any questions—about a medical topic, health information, or anything else—just let me know, and I’ll do my best to assist."
